Date,CLOSE_x
2015-01-02,70.67
2015-01-03,70.67
2015-01-04,69.94
2015-01-05,71.64
2015-01-06,71.19
2015-01-07,70.94
2015-01-08,70.5
2015-01-09,70.5
2015-01-10,70.5
2015-01-11,69.09
2015-01-12,68.67
2015-01-13,68.28
2015-01-14,69.06
2015-01-15,69.03
2015-01-16,69.03
2015-01-17,69.03
2015-01-18,68.83
2015-01-19,68.69
2015-01-20,68.03
2015-01-21,68.0
2015-01-22,67.66
2015-01-23,67.66
2015-01-24,67.66
2015-01-25,67.67
2015-01-26,67.75
2015-01-27,67.58
2015-01-28,67.62
2015-01-29,67.2
2015-01-30,67.2
2015-01-31,67.2
2015-02-01,61.94
2015-02-02,63.0
2015-02-03,63.08
2015-02-04,61.94
2015-02-05,62.62
2015-02-06,62.62
2015-02-07,62.62
2015-02-08,61.83
2015-02-09,62.3
2015-02-10,62.56
2015-02-11,62.38
2015-02-12,62.75
2015-02-13,62.75
2015-02-14,62.75
2015-02-15,63.19
2015-02-16,63.0
2015-02-17,62.75
2015-02-18,62.75
2015-02-19,63.0
2015-02-20,63.0
2015-02-21,63.0
2015-02-22,62.75
2015-02-23,62.87
2015-02-24,62.71
2015-02-25,62.67
2015-02-26,62.67
2015-02-27,62.67
2015-02-28,62.67
2015-03-01,62.19
2015-03-02,62.28
2015-03-03,60.63
2015-03-04,59.92
2015-03-05,58.33
2015-03-06,58.33
2015-03-07,58.33
2015-03-08,58.84
2015-03-09,58.06
2015-03-10,58.19
2015-03-11,58.91
2015-03-12,58.21
2015-03-13,58.21
2015-03-14,58.21
2015-03-15,58.58
2015-03-16,58.57
2015-03-17,57.25
2015-03-18,56.98
2015-03-19,56.92
2015-03-20,56.92
2015-03-21,56.92
2015-03-22,54.0
2015-03-23,57.33
2015-03-24,57.45
2015-03-25,57.33
2015-03-26,57.13
2015-03-27,57.13
2015-03-28,57.13
2015-03-29,57.22
2015-03-30,56.94
2015-03-31,47.58
2015-04-01,47.13
2015-04-02,47.065
2015-04-03,47.065
2015-04-04,47.065
2015-04-05,47.0
2015-04-06,47.76
2015-04-07,48.39
2015-04-08,46.92
2015-04-09,47.19
2015-04-10,47.19
2015-04-11,47.19
2015-04-12,48.87
2015-04-13,49.75
2015-04-14,49.04
2015-04-15,49.26
2015-04-16,50.37
2015-04-17,50.37
2015-04-18,50.37
2015-04-19,49.34
2015-04-20,49.17
2015-04-21,49.75
2015-04-22,49.63
2015-04-23,50.5
2015-04-24,50.5
2015-04-25,50.5
2015-04-26,51.37
2015-04-27,50.92
2015-04-28,51.33
2015-04-29,51.33
2015-04-30,54.0
2015-05-01,54.0
2015-05-02,54.0
2015-05-03,56.37
2015-05-04,57.37
2015-05-05,59.5
2015-05-06,58.33
2015-05-07,59.33
2015-05-08,59.33
2015-05-09,59.33
2015-05-10,59.96
2015-05-11,59.37
2015-05-12,59.31
2015-05-13,58.31
2015-05-14,58.75
2015-05-15,58.75
2015-05-16,58.75
2015-05-17,58.94
2015-05-18,58.5
2015-05-19,58.5
2015-05-20,59.08
2015-05-21,58.88
2015-05-22,58.88
2015-05-23,58.88
2015-05-24,59.5
2015-05-25,59.92
2015-05-26,60.17
2015-05-27,60.42
2015-05-28,60.42
2015-05-29,60.42
2015-05-30,60.42
2015-05-31,60.74
2015-06-01,62.29
2015-06-02,62.0
2015-06-03,62.44
2015-06-04,61.75
2015-06-05,61.75
2015-06-06,61.75
2015-06-07,61.17
2015-06-08,61.91
2015-06-09,63.57
2015-06-10,64.7
2015-06-11,63.46
2015-06-12,63.46
2015-06-13,63.46
2015-06-14,62.5
2015-06-15,61.88
2015-06-16,61.06
2015-06-17,61.5
2015-06-18,61.62
2015-06-19,61.62
2015-06-20,61.62
2015-06-21,61.62
2015-06-22,62.12
2015-06-23,62.25
2015-06-24,62.08
2015-06-25,62.0
2015-06-26,62.0
2015-06-27,62.0
2015-06-28,62.17
2015-06-29,62.33
2015-06-30,54.88
2015-07-01,53.63
2015-07-02,53.17
2015-07-03,53.17
2015-07-04,53.17
2015-07-05,50.3
2015-07-06,48.75
2015-07-07,46.0
2015-07-08,48.88
2015-07-09,49.92
2015-07-10,49.92
2015-07-11,49.92
2015-07-12,49.88
2015-07-13,50.33
2015-07-14,50.25
2015-07-15,50.08
2015-07-16,50.5
2015-07-17,50.5
2015-07-18,50.5
2015-07-19,51.5
2015-07-20,51.5
2015-07-21,51.0
2015-07-22,51.25
2015-07-23,51.13
2015-07-24,51.13
2015-07-25,51.13
2015-07-26,51.2
2015-07-27,51.09
2015-07-28,51.59
2015-07-29,51.58
2015-07-30,51.57
2015-07-31,51.57
